financing_scheme,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Total current healthcare expenditure,65342.0,69626.0,74045.0,78655.0,85190.0,93641.0,101323.0,110072.0,117230.0,125708.0,135316.0,143949.0,152393.0,157445.0,162881.0,169543.0,177973.0,185820.0,190504.0,196592.0,202098.0,210817.0,222935.0,254603.0,276156.0,280353.0,297994.0,317411
Government-financed expenditure ,48381.0,51895.0,56075.0,59304.0,64301.0,71529.0,78902.0,87754.0,94758.0,102994.0,108281.0,116387.0,125480.0,128481.0,132449.0,136467.0,140434.0,146819.0,150363.0,156171.0,159453.0,165931.0,176196.0,212607.0,229762.0,228541.0,242035.0,258060
Voluntary health insurance schemes ,2462.0,2580.0,2761.0,3346.0,3775.0,3961.0,4045.0,4189.0,4640.0,4931.0,5195.0,5726.0,5582.0,5589.0,5772.0,5918.0,6056.0,6245.0,6143.0,5444.0,5956.0,6128.0,6329.0,6002.0,6127.0,7056.0,7723.0,8344
Non-profit institutions serving households financing schemes ,721.0,802.0,887.0,997.0,1077.0,1210.0,1379.0,1389.0,1511.0,1668.0,1683.0,1818.0,1842.0,2015.0,2274.0,2484.0,2789.0,2857.0,3135.0,3532.0,4077.0,4022.0,4018.0,3921.0,3866.0,3998.0,4166.0,4308
Enterprise financing schemes ,713.0,749.0,646.0,680.0,662.0,659.0,630.0,562.0,577.0,589.0,637.0,608.0,599.0,619.0,649.0,658.0,647.0,644.0,638.0,620.0,623.0,630.0,640.0,477.0,436.0,439.0,476.0,498
Out-of-pocket expenditure ,13064.0,13600.0,13675.0,14329.0,15374.0,16283.0,16366.0,16178.0,15744.0,15525.0,19520.0,19410.0,18890.0,20741.0,21736.0,24016.0,28048.0,29255.0,30224.0,30825.0,31989.0,34107.0,35752.0,31596.0,35963.0,40318.0,43595.0,46200
