code,description,sex,diagnosis_count
A00-A09,Intestinal infectious diseases,Male,87268
A15-A19,Tuberculosis,Male,3924
A20-A28,Certain zoonotic bacterial diseases,Male,198
A30-A49,Other bacterial diseases,Male,144404
A50-A64,Infections with a predominantly sexual mode of transmission,Male,1388
A65-A69,Other spirochaetal diseases,Male,344
A70-A74,Other diseases caused by chlamydiae,Male,18
A75-A79,Rickettsioses,Male,34
A80-A89,Viral infections of the central nervous system,Male,2738
A92-A99,Arthropod-borne viral fevers & viral haemorrhagic fevers,Male,267
B00-B09,Viral infections characterized by skin & mucous mem. lesns.,Male,10019
B15-B19,Viral hepatitis,Male,2289
B20-B24,Human immunodeficiency virus [HIV] disease,Male,2044
B25-B34,Other viral diseases,Male,53503
B35-B49,Mycoses,Male,5369
B50-B64,Protozoal diseases,Male,2737
B65-B83,Helminthiases,Male,394
B85-B89,"Pediculosis, acariasis and other infestations",Male,372
B95-B98,"Bacterial, viral and other infectious agents",Male,6
B99-B99,Other infectious and parasitic diseases,Male,10651
C00-C14,Malignant neoplasm of lip-oral cavity and pharynx,Male,21732
C15-C26,Malignant neoplasm of digestive organs,Male,213703
C30-C39,Malignant neoplasms of respiratory & intrathoracic organs,Male,67909
C40-C41,Malignant neoplasm of bone and articular cartilage,Male,4719
C43-C44,Malignant neoplasms of skin,Male,104761
C45-C49,Malignant neoplasms of mesothelial and soft tissue,Male,15137
C50-C50,Malignant neoplasm of breast,Male,1634
C51-C58,Malignant neoplasms of female genital organs,Male,14
C60-C63,Malignant neoplasms of male genital organs,Male,102016
C64-C68,Malignant neoplasms of urinary tract,Male,78315
C69-C72,"Malignant neoplasms of eye, brain & other parts of CNS",Male,16066
C73-C75,Malignant neoplasms of thyroid and other endocrine glands,Male,5180
C76-C80,"Malignant neoplasms of ill-defined, secondary and unspecified sites",Male,82091
C81-C96,"Malignant neoplasms of lymphoid, haematopoietic & rel. tiss.",Male,265736
C97-C97,Malignant neoplasms of independent (primary) multiple sites,Male,15088
D00-D09,In situ neoplasms,Male,13616
D10-D36,Benign neoplasms,Male,168644
D37-D48,Neoplasms of uncertain or unknown behaviour,Male,70827
D50-D53,Nutritional anaemias,Male,80487
D55-D59,Haemolytic anaemias,Male,31112
D60-D64,Aplastic and other anaemias,Male,58306
D65-D69,"Coagulation defects, purpura and other haemorrhagic conditions",Male,18393
D70-D77,Other diseases of blood and blood-forming organs,Male,18902
D80-D89,Certain disorders involving the immune mechanism,Male,14862
E00-E07,Disorders of thyroid gland,Male,4924
E10-E14,Diabetes Mellitus,Male,67025
E15-E16,Other disorders of glucose regulation and pancreatic internal secretion,Male,11499
E20-E35,Disorders of other endocrine glands,Male,17291
E40-E46,Malnutrition,Male,1016
E50-E64,Other nutritional deficiencies,Male,6388
E65-E68,Obesity and other hyperalimentation,Male,2698
E70-E90,Metabolic disorders,Male,139969
F00-F09,"Organic, including symptomatic, mental disorders",Male,40143
F10-F19,Mental and behavioural disorders due to psychoactive subst.,Male,53645
F20-F29,"Schizophrenia, schizotypal and delusional disorders",Male,13429
F30-F39,Mood [affective] disorders,Male,7778
F40-F48,"Neurotic, stress-related and somatoform disorders",Male,9035
F50-F59,Behavioural syndromes associated with physiological disturbances and physical factors,Male,1175
F60-F69,Disorders of adult personality and behaviour,Male,2440
F70-F79,Mental retardation,Male,255
F80-F89,Disorders of psychological development,Male,1773
F90-F98,Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,Male,656
F99-F99,Unspecified mental disorder,Male,174
G00-G09,Inflammatory diseases of the central nervous system,Male,7834
G10-G14,Systemic atrophies primarily affecting the central nervous system,Male,4434
G20-G26,Extrapyramidal & movement disorders (incl. Parkinsonism).,Male,12252
G30-G32,Other degenerative diseases (incl. Alzheimer).,Male,6932
